Week,File name,Title,Activity Type,Dataset,Key Learning Goal,,,
1,A01-quant-qual,Activity: Quantitative vs Qualitative Research,Seminar Activity,,"Discuss the differences between quantitative and qualitative research, identify advantages and disadvantages of each approach, and recognise the role of mixed methods.",,,
2,A02-questions-theories-hypotheses,Activity: Research Questions Theories and Hypotheses,Seminar Activity,,"Formulate an empirical research question, classify it as descriptive or causal, state a theory, and derive a testable hypothesis.",,,
3,A03-propose-measurement,Activity: Proposing Measurement Strategies,Seminar Activity,,"Propose measurement strategies for abstract concepts, identify the type of variable each strategy produces, and recognise that measurement choices shape the analysis.",,,
4,A04-distributions-activity,Activity: Describing Distributions,Seminar Activity,,"Interpret histograms to identify shape and spread; connect distribution shape to the relationship between mean and median; calculate mean, median, variance, and standard deviation by hand.",,,
5,A05-correlations-activity,Activity: Country-level Correlations,Seminar Activity,Quality of Government (QoG),"Identify variable types, choose the appropriate bivariate analytical tool, and produce and interpret cross-tabulations, bar charts of means, and scatterplots with regression lines in Stata.",,,
Reading Week,A06-reading-week-catchup,Activity: Data Handling to Bivariate Interpretation,Catch-Up Activity,Quality of Government (QoG),"Set up a reproducible Stata workflow, describe univariate distributions, and produce and interpret bivariate output for students consolidating earlier material.",,,
7,A07a-sampling-activity,Activity: Sampling and Bias,Seminar Activity,,"Identify the population of interest, distinguish probability from non-probability sampling, and diagnose sources and direction of bias across a range of research scenarios.",,,
7,A07b-htests-weights,Activity: Weights and Visual Inference,Seminar Activity,British Election Study (BES) 2024,"Apply survey weights in Stata using svyset and svy: commands, and use marginsplots with confidence intervals to visually approximate hypothesis test conclusions.",,,
8,A08a-regression-activity,Activity: Bivariate Regression,Seminar Activity,Quality of Government (QoG),"Fit bivariate regression models in Stata, interpret slopes in substantive terms, and assess statistical significance using p-values, confidence intervals, and R-squared.",,,
8,A08b-ps2-workshop-1,Activity: PS2 Workshop 1,PS2 Workshop,"BES, QoG, Brexit Regional, or NSS","Choose a dataset, select and classify two variables, and produce univariate descriptive statistics in Stata as the first stage of Problem Set 2.",,,
9,A09a-confounding-reverse,Activity: Confounding and Reverse Causality,Seminar Activity,,Identify potential threats to causal inference with reference to confounding variables and reverse causality,,,
9,A09b-ps2-workshop-2,Activity: PS2 Workshop 2,PS2 Workshop,"BES, QoG, Brexit Regional, or NSS","Produce the bivariate visualisation, run the appropriate hypothesis test, and record key outputs including the estimated difference or coefficient, confidence interval, and p-value.",,,
10,A10a-regression-tables,Activity: Reading Regression Tables,Seminar Activity,Quality of Government (QoG),"Read a publication-style regression table to locate coefficients, standard errors, and significance stars; interpret slopes and calculate predicted values; compare bivariate and multivariate estimates; identify potential confounding variables.",,,
10,A10b-ps2-workshop-3,Activity: PS2 Workshop 3,PS2 Workshop,"BES, QoG, Brexit Regional, or NSS","Draft the interpretation of hypothesis test results in plain language, identify plausible confounders and reverse causality concerns, and note limitations of the analysis.",,,
11,A11-ps2-workshop-4,Activity: PS2 Workshop 4,PS2 Workshop,"BES, QoG, Brexit Regional, or NSS","Assemble a complete first draft of the PS2 report with all five sections, insert tables and figures, and clean up the do-file for submission.",,,
